ID,Cost
1370,741.9574034027314
1371,360.7130999999973
1372,440.10753147665804
1373,751.4058749012431
1374,396.19287644103446
1375,268.1420999999985
1376,531.1534889476819
1377,637.6772561317789
1378,527.1930507376454
1379,494.3690238793513
1380,338.69479999999834
1381,566.561713693194
1382,312.9109000000016
1383,586.5111892313284
1384,531.3059276722892
1385,520.6152593614923
1386,689.0524999999969
1387,676.6573999999969
1388,675.1279458803076
1389,560.2446860531699
1390,520.5167390863544
1391,566.954493385319
1392,513.7873400571439
1393,542.0895000000017
1394,394.2845354409677
1395,690.7180845945601
1396,723.485053256766
1397,740.5610640960131
1398,360.7513667080718
1399,748.0991999999974
1400,525.119499507077
1401,651.0238252358241
1402,525.0668245470963
1403,739.4154710129909
1404,740.779926948491
1405,720.3088859522991
1406,620.4627559532286
1407,344.95884423719633
1408,535.9846682066141
1409,596.5982161666695
1410,689.3662999999959
1411,656.2603999999993
1412,463.33436036103353
1413,520.4327707130967
1414,359.2398060114253
1415,508.22907314946633
1416,510.8756608558597
1417,265.6316999999991
1418,675.5227888571397
1419,265.7064822077913
1420,435.8937363860874
1421,457.1517923597764
1422,542.67712187054
1423,591.563032021069
1424,560.0171207974454
1425,437.8039072961108
1426,342.4119212914286
1427,269.18809999999945
1428,715.5558008372068
1429,596.2525152441895
1430,424.4796078345031
1431,644.9286389394639
1432,658.4430887138145
1433,484.1410999999991
1434,457.35644875985486
1435,439.54474008596867
1436,721.4150584771749
1437,338.69479999999834
1438,455.41100930023913
1439,705.122315177735
1440,725.5352444418311
1441,746.5873248181276
1442,436.8758889519253
1443,567.3025727543095
1444,738.7897999999988
1445,418.20785054448163
1446,343.65998033284956
1447,688.2234479687793
1448,674.8280034147068
1449,608.4605222105644
1450,388.2646908884233
1451,748.0903837142831
1452,721.4696048784724
1453,566.3563837310605
1454,779.6884000000055
1455,730.0747245458494
1456,608.3997951869269
1457,324.8215513261921
1458,767.3456000000004
1459,442.0188508882778
1460,527.6952705276585
1461,343.6110000000014
1462,455.37609999999694
1463,710.1232379247489
1464,473.9278602576123
1465,494.0119026268108
1466,290.00350000000174
1467,473.93089540418
1468,416.36071775729545
1469,360.35114932440183
1470,739.4489242922646
1471,675.0065715490884
1472,664.4363470744843
1473,555.1438808557888
1474,281.2546718045845
1475,768.1478237886321
1476,420.0905904771186
1477,461.08944173104044
1478,500.63157099812025
1479,470.1769999999984
1480,779.6884000000055
1481,675.1279458803076
1482,508.22907314946633
1483,294.6332379743395
1484,495.62958632872125
1485,629.830442779742
1486,516.7140123596345
1487,718.6069874448402
1488,344.47634085714424
1489,310.6619999999977
1490,626.4003137527365
1491,343.7225027267039
1492,429.94572974880174
1493,725.9763000000024
1494,575.6707050123907
1495,671.7653025957611
1496,736.9070000000047
1497,477.3943999999993
1498,688.2272714799325
1499,560.5903580234512
1500,277.93818761190596
1501,502.43257757863074
1502,396.19287644103446
1503,290.18131693695267
1504,486.90376359706386
1505,507.6071805882292
1506,477.32381913846075
1507,689.0524999999969
1508,328.25462083168446
1509,467.1702003845896
1510,714.2784772187957
1511,340.24817524443
1512,312.9109000000016
1513,728.8348951876555
1514,689.6031003536143
1515,343.79116816326666
1516,467.26684746395466
1517,610.5916154194266
1518,575.4266118268246
1519,280.6487656643787
1520,689.3662999999959
1521,765.4957364318374
1522,725.9763000000024
1523,677.194127380511
1524,656.2603999999993
1525,571.7921118844753
1526,688.2234479687793
1527,585.16533393947
1528,324.8215513261921
1529,730.1801090358533
1530,485.671715116242
1531,404.70064981148005
1532,555.9948947993685
1533,422.0363349773132
1534,346.1214000000026
1535,675.057944718715
1536,717.3991000000036
1537,678.3682369509291
1538,488.72422104158466
1539,610.6308708885896
1540,279.5434999999998
1541,493.622254593637
1542,516.7140123596345
1543,343.5237337142871
1544,715.1452113846186
1545,520.5575423109213
1546,779.6884000000055
1547,520.6241813127695
1548,777.2826000000033
1549,777.2826000000033
1550,619.7443902417949
1551,440.7260985436652
1552,558.539703705615
1553,486.97919064763715
1554,778.5901000000001
1555,623.7298000000009
1556,340.78317181035135
1557,328.6339322530609
1558,675.1872391374504
1559,736.9070000000047
1560,322.48740032915975
1561,354.8916825046708
1562,329.147072888266
1563,611.2628986179861
1564,267.75577512448706
1565,282.99529999999885
1566,654.3363815508993
1567,449.1743053387513
1568,616.6489268404923
1569,650.94665614851
1570,352.910412359638
1571,312.9109000000016
1572,332.3372915008056
1573,339.9359841452838
1574,546.9133494282676
1575,642.9158809502926
1576,577.7578773533428
1577,267.75577512448706
1578,715.018702857146
1579,267.75577512448706
1580,616.895389793678
1581,278.3721469788791
1582,343.8632354285728
1583,675.5227888571397
1584,270.35693028571376
1585,345.3964416022392
1586,356.9754923933864
1587,406.77531160511376
1588,438.0685619326
1589,547.0564090864848
1590,372.38936025251866
1591,520.689200243287
1592,455.31145079591533
1593,283.2960207278595
1594,474.0120696019822
1595,407.9212234413376
1596,531.6955588664326
1597,650.6980958548719
1598,421.2870252110299
1599,455.37609999999694
1600,641.5416376484957
1601,430.2061028042038
1602,610.6186372364156
1603,280.6572894920985
1604,328.4019341140256
1605,752.2308999999968
1606,507.9814336915728
1607,623.3427279999006
1608,358.93489999999673
1609,413.18257211060103
1610,502.01767030934263
1611,527.1741590612257
1612,284.5631068792069
1613,354.381465885097
1614,689.3662999999958
1615,779.6884000000055
1616,345.99625857079894
1617,338.69479999999834
1618,477.51723740135975
1619,779.6884000000055
1620,635.5467209754299
1621,284.5631068792069
1622,733.3247804501523
1623,603.1944298958655
1624,366.02577809135875
1625,718.9085929637666
1626,576.5949304026136
1627,767.3456000000004
1628,725.9763000000024
1629,555.7302895982875
1630,295.44269999999966
1631,368.36394124372083
1632,767.3456000000004
1633,689.0524999999969
1634,740.6828541451125
1635,402.7040623543801
1636,616.6489268404923
1637,501.36138002362844
1638,437.5018590220991
1639,429.94572974880174
1640,691.750470078308
1641,273.5996691040304
1642,497.5196614358188
1643,427.7810231640191
1644,406.7625160268675
1645,495.62958632872125
1646,500.4156307024181
1647,281.4786000000012
1648,670.8457645409939
1649,384.29232460693066
1650,283.1704311009606
1651,420.0905904771186
1652,449.1743053387513
1653,501.189764721362
1654,778.5901000000001
1655,753.5868796316438
1656,697.7865999999982
1657,491.7928085045175
1658,460.5531141146623
1659,759.9353520835134
1660,340.9668501373024
1661,565.9905999999977
1662,766.1828962857146
1663,416.36071775729545
1664,606.5015668625487
1665,497.3984164506657
1666,779.6884000000055
1667,617.837635419246
1668,711.7965614501522
1669,778.5901000000001
1670,717.3991000000036
1671,641.4988482567558
1672,484.1410999999991
1673,692.2481452511898
1674,689.3662999999959
1675,733.3017684501523
1676,382.57351115062767
1677,580.2963304332781
1678,736.9070000000047
1679,542.0895000000017
1680,552.7584080352007
1681,500.90832515682445
1682,768.3670532093887
1683,733.3247804501523
1684,404.6663290849574
1685,265.6316999999991
1686,713.0101088041594
1687,555.1724142805161
1688,346.1214000000026
1689,516.7140123596345
1690,328.6339322530609
1691,394.9022802708997
1692,368.1829816943499
1693,308.6525551429845
1694,497.2075581641141
1695,474.0090344554145
1696,593.2062614984184
1697,698.5552579080033
1698,501.8800645714315
1699,401.9264472566855
1700,361.1068829265173
1701,657.9724092154578
1702,700.1597195494469
1703,477.3943999999993
1704,267.75577512448706
1705,752.618932430346
1706,360.7130999999973
1707,473.0224995121698
1708,404.38937598901185
1709,579.7697594855617
1710,668.5387313235449
1711,370.90336501555936
1712,652.6377263796433
1713,416.36071775729545
1714,517.9706753166731
1715,727.9636999999948
1716,542.0895000000017
1717,290.18131693695267
1718,485.82765723517423
1719,536.2275211592951
1720,650.3676384627447
1721,498.2451253088996
1722,455.3114507959153
1723,494.78495830792275
1724,494.68163032528093
1725,718.9157999999952
1726,329.287175159281
1727,559.331854971438
1728,367.7736000000004
1729,752.4409033255832
1730,624.5624912302806
1731,755.9441999999985
1732,354.3376676423061
1733,502.58920987563755
1734,362.7247074285731
1735,727.9636999999948
1736,761.4792379125325
1737,427.78102316401913
1738,596.1665331495237
1739,669.5081458652537
1740,602.0575945110107
1741,512.0772899964732
1742,360.39930000000163
1743,299.27486236727174
1744,578.7683941643298
1745,713.1417068727567
1746,473.79595920535513
1747,580.9806666925459
1748,277.93818761190596
1749,718.6069874448402
1750,524.2533421505733
1751,542.0895000000017
1752,688.2234479687793
1753,773.0250148976736
1754,474.7270999999985
1755,740.8947041839956
1756,360.7130999999973
1757,531.3717573366641
1758,350.58036110728506
1759,294.4792371800821
1760,278.7066999999991
1761,522.2110635440199
1762,642.9662341094763
1763,343.6110000000014
1764,300.4361731550782
1765,779.6884000000055
1766,398.25381956616343
1767,477.3943999999993
1768,613.6764798000781
1769,404.26700703302214
1770,402.0824000000004
1771,302.2686235214312
1772,449.1743053387513
1773,502.01767030934263
1774,417.5157348519533
1775,755.9441999999985
1776,718.9085929637666
1777,531.3630519783139
1778,717.3991000000036
1779,495.5435871972927
1780,658.9982642476334
1781,555.9547077620214
1782,688.2272714799325
1783,494.9061773534321
1784,587.9148466404039
1785,355.4390148205728
1786,715.0963691921243
1787,382.20883181698764
1788,610.6304372312426
1789,710.1305374672453
1790,723.3115944346266
1791,768.9363943951595
1792,281.7809595988019
1793,610.6308708885896
1794,277.2422999999991
1795,326.3519999999992
1796,759.2764597733252
1797,571.3364336837362
1798,328.4027470133241
1799,483.748102857142
1800,393.99563524910366
1801,610.6022310350181
1802,725.5352444418311
1803,367.7736000000004
1804,344.71954640060824
1805,593.0143954969448
1806,346.8002423696777
1807,366.86045268970304
1808,298.6201935676383
1809,366.48039972027965
1810,718.4379971023728
1811,550.1835265729495
1812,552.9667149890092
1813,610.6308708885895
1814,750.5177458009673
1815,484.1410999999991
1816,387.1939933949177
1817,486.93067520075056
1818,518.0475478335425
1819,594.331067687584
1820,677.194127380511
1821,328.25462083168446
1822,375.528568675056
1823,278.7066999999991
1824,317.08429388511524
1825,733.4070333493771
1826,656.2603999999993
1827,655.5956350593838
1828,520.6650771990159
1829,474.0090344554145
1830,420.0905904771186
1831,546.0642999999983
1832,282.99529999999885
1833,373.99730000000187
1834,578.4461734245431
1835,538.233831857825
1836,502.02297875934266
1837,360.39930000000163
1838,755.9441999999985
1839,340.03890000218894
1840,750.0634060134535
1841,610.8276107877762
1842,487.30252640473407
1843,389.98317669932146
1844,343.65792057142994
1845,502.01767030934263
1846,638.7673180498867
1847,477.3943999999993
1848,689.3662999999959
1849,697.7865999999982
1850,611.2982229625782
1851,420.5911649846174
1852,536.0462469545995
1853,557.1227110437368
1854,677.1815040902641
1855,675.9590433698755
1856,707.5832345586596
1857,779.6884000000055
1858,468.66041794242057
1859,558.1071125609762
1860,369.65564483106226
1861,396.19287644103446
1862,494.28927774891656
1863,725.6046068038434
1864,688.2234479687793
1865,675.3405245036687
1866,717.3991000000036
1867,601.3979129871476
1868,358.93489999999673
1869,725.9763000000024
1870,406.75313640511376
1871,560.6003832761363
1872,593.441590256093
1873,373.99730000000187
1874,574.1250510670973
1875,420.190112278138
1876,329.1358145329717
1877,708.4677935410914
1878,493.3913817431968
1879,715.8233445534271
1880,516.7140123596345
1881,640.6738832490843
1882,416.36071775729545
1883,604.7488271609616
1884,326.3519999999992
1885,608.294029512479
1886,516.7140123596345
1887,389.1115507310097
1888,340.69699511905196
1889,417.7852078089668
1890,356.86731142142355
1891,639.58978229925
1892,485.6397708336303
1893,393.7491797044046
1894,725.2146342346882
1895,724.4121252187975
1896,402.0824000000004
1897,738.7897999999988
1898,416.36071775729545
1899,520.4540938549989
1900,728.7068463964467
1901,421.04655186198784
1902,484.1410999999991
1903,470.1769999999984
1904,552.9155056884474
1905,739.4154710129909
1906,577.1613691742617
1907,713.7797262602319
1908,610.6022310350181
1909,339.8441820085609
1910,565.1518256598373
1911,320.4068995480794
1912,617.7104316609517
1913,455.31145079591533
1914,560.6772627986599
1915,479.07671564360396
1916,346.6276556507894
1917,470.8514278136178
1918,587.8109901821667
1919,619.0663044957068
1920,762.1804383051457
1921,656.2603999999993
1922,708.9319807694782
1923,265.7064822077913
1924,474.0090344554145
1925,406.7625160268675
1926,570.4138238564661
1927,767.3456000000004
1928,590.4070379653189
1929,580.6998453833877
1930,487.30252640473407
1931,611.4640922619897
1932,725.6046068038434
1933,493.24842776660523
1934,767.3456000000004
1935,719.6076855596857
1936,406.8277311073469
1937,310.41015712940856
1938,449.1743053387513
1939,768.611971881068
1940,501.8951388807713
1941,721.4676409954491
1942,691.1005064946569
1943,589.2265227465444
1944,692.7676847281089
1945,402.0824000000004
1946,767.3456000000004
1947,349.3782371629236
1948,484.1410999999991
1949,768.7111231685724
1950,404.6710402949912
1951,703.9532571371379
1952,484.1410999999991
1953,265.6316999999991
1954,473.9278602576123
1955,560.6302386970196
1956,586.8354156373672
1957,460.30832362253335
1958,725.6046068038434
1959,416.36071775729545
1960,430.59063977616637
1961,516.7140123596345
1962,505.3062708949191
1963,767.1903316662033
1964,499.2765491453444
1965,755.9441999999985
1966,469.51580709115854
1967,369.3960562263958
1968,637.7696478174933
1969,641.8082406327014
1970,416.36071775729545
1971,733.1599743722537
1972,428.4109779176148
1973,697.7865999999982
1974,725.9763000000024
1975,656.2603999999993
1976,499.48470637952045
1977,432.6187920125115
1978,764.6307738841023
1979,290.18131693695267
1980,748.134614571426
1981,343.6110000000014
1982,268.1420999999985
1983,328.6339322530609
1984,751.5297638309135
1985,312.9109000000016
1986,500.74676846870074
1987,725.3708911788434
1988,768.7228609665881
1989,349.45738714920196
1990,697.7865999999982
1991,737.5804168157647
1992,366.54654175404386
1993,610.6308708885896
