ID,Cost
1374,396.3277389649816
1375,268.14209999999866
1376,529.3780515671214
1377,637.612223811812
1378,525.5593993843445
1379,493.1954200008566
1380,346.08087476092055
1381,573.0844110038037
1382,315.65054925213974
1383,588.007576884245
1384,529.6075449480439
1385,519.809473586627
1386,666.7394773991947
1387,674.4455985773031
1388,656.0970451599923
1389,557.7047533546531
1390,520.6466497956873
1391,564.3476100578309
1392,503.09816212909305
1393,531.2070709024036
1394,402.37038376209006
1395,691.8236637958298
1396,690.4096247525972
1397,732.4338128519295
1398,362.80382576969714
1399,747.8204682968253
1400,546.2674886940626
1401,646.7978487687944
1402,522.2419125402351
1403,739.4986463066703
1404,740.5356523627942
1405,711.6088549810215
1406,684.3758625489683
1407,344.2208575427211
1408,534.8856485751242
1409,594.3958924156165
1410,689.0300109999964
1411,656.9792493021802
1412,460.96178883962205
1413,521.7386381316688
1414,359.12654491005026
1415,509.5082455645716
1416,522.1791055070178
1417,265.9370400137534
1418,660.7381291720401
1419,267.4137972959181
1420,448.5048429672089
1421,462.65643565364707
1422,466.5876854022438
1423,583.1604146597141
1424,558.4858175110372
1425,438.75565199188577
1426,364.0347910001354
1427,274.01585488888844
1428,537.8774012432373
1429,583.323258729773
1430,516.555794747203
1431,629.2882077719594
1432,638.7338732035122
1433,483.79389031772257
1434,462.44696242560315
1435,440.0238952157012
1436,736.9313679415685
1437,345.92516349249735
1438,455.3736841020011
1439,465.5406885353309
1440,724.8454601798978
1441,738.433195699043
1442,401.51212495768
1443,558.644821437689
1444,737.9770036197253
1445,416.5616627720704
1446,343.80205903898303
1447,671.2175742172521
1448,669.7281930887647
1449,606.2094536055341
1450,374.3894175322585
1451,748.0156141958646
1452,707.2743220337031
1453,521.2240822417839
1454,779.6884000000055
1455,711.5432867882004
1456,607.4720258935956
1457,326.2325799606415
1458,767.3337523066672
1459,598.6633371362859
1460,527.519073590212
1461,344.4520412497442
1462,455.6036995020011
1463,706.4316750651061
1464,477.445642920128
1465,495.28318493692785
1466,291.34572871170616
1467,475.57813028850853
1468,416.4782214712623
1469,397.03014991252064
1470,728.963245779434
1471,661.6654020204674
1472,642.6856354637758
1473,563.8712680734162
1474,284.6279871456776
1475,768.4998983016314
1476,420.69230616582723
1477,411.703615411722
1478,500.7962829587301
1479,470.18687330128074
1480,778.7585060000055
1481,666.5320205985187
1482,511.2598762477788
1483,317.6965024851061
1484,495.31192913792773
1485,633.3172307271852
1486,517.3023288582987
1487,718.0890185308499
1488,343.46203151958383
1489,310.6619999999979
1490,694.6577595114071
1491,345.0908162136289
1492,440.0476669875145
1493,725.976300000002
1494,544.2310647171056
1495,649.3514376313175
1496,735.2666821190217
1497,477.56217619014166
1498,687.6766871767512
1499,559.3954915867282
1500,290.9983147478078
1501,579.3480973485417
1502,399.2285473026813
1503,290.38378508751373
1504,488.8858787699532
1505,446.622268968894
1506,485.00034732389446
1507,681.0671881066528
1508,330.8145877977417
1509,472.5802695648311
1510,707.2870251409262
1511,344.0636266498391
1512,316.33961826666814
1513,725.5685213556627
1514,692.1212589949705
1515,344.37385972684234
1516,470.9272292062244
1517,595.4389296334772
1518,525.8812374997054
1519,287.28544752811337
1520,686.874975130967
1521,731.3709309539432
1522,726.1553403333353
1523,676.0215337017776
1524,656.8996243173181
1525,568.5847252504857
1526,674.2003353906525
1527,588.1446485475549
1528,328.02856494921286
1529,711.61091393572
1530,485.95503510428125
1531,426.34883204122633
1532,557.4476462724208
1533,418.58558947844443
1534,345.97486038095485
1535,666.3497293313224
1536,717.7717831587327
1537,620.3434184629098
1538,425.2898765631216
1539,604.9563868982324
1540,282.03742668462394
1541,492.0381946675982
1542,516.9992284865817
1543,343.66537099477983
1544,715.1502000000032
1545,522.7339835166283
1546,779.6884000000055
1547,524.8653564215706
1548,776.4349927159798
1549,777.2376289733372
1550,640.2491875003276
1551,439.4859297480239
1552,561.1707504986832
1553,486.72155118102006
1554,778.2795236101202
1555,625.7443655499449
1556,340.0188962317439
1557,330.0647363398975
1558,667.5429859217041
1559,735.9007531838865
1560,367.4619103344039
1561,395.51438313939616
1562,337.21895009486724
1563,607.1463083726342
1564,270.01429456684644
1565,285.02378401871925
1566,616.010611287209
1567,452.7931711272823
1568,601.2559589290994
1569,651.1970428499404
1570,353.22973906054324
1571,314.6355462427789
1572,344.7419990970169
1573,344.70512350852096
1574,527.2432088986282
1575,640.8899799773211
1576,575.6879041068318
1577,269.70565448306496
1578,715.1502000000032
1579,272.1382169046352
1580,615.34200339118
1581,303.3112055850004
1582,344.1821696963875
1583,672.5068777593963
1584,270.38280633333284
1585,398.29677882069274
1586,357.67214418265854
1587,407.68132854015744
1588,440.1853045864291
1589,548.0913381971653
1590,371.9777058974727
1591,509.60219940556794
1592,455.3736841020011
1593,304.53165119900143
1594,476.0357497624214
1595,411.8214124368044
1596,523.2277884684769
1597,642.3099992374212
1598,416.08075684971993
1599,454.9725648936679
1600,625.4352728839339
1601,438.632014940108
1602,600.3525633756598
1603,284.4297953367269
1604,336.923970272201
1605,745.8721530114082
1606,394.2474204932089
1607,611.7013639031023
1608,363.1386858446223
1609,373.69633132139893
1610,502.3304940592292
1611,540.8297872247933
1612,287.099668407408
1613,354.9385670009407
1614,684.2042562579057
1615,765.447516777783
1616,364.1660584033841
1617,344.70843623219184
1618,477.45168180169026
1619,772.7288906543264
1620,638.38690106554
1621,286.3432263888894
1622,730.9726564736496
1623,607.8500634546226
1624,371.51544903218644
1625,709.4102153551548
1626,575.2252697369759
1627,765.3575518979654
1628,723.6514778333353
1629,557.4159314015094
1630,297.32549097134836
1631,516.8340685573996
1632,767.3337523066672
1633,680.3447693034603
1634,730.0084437003815
1635,411.3773864578336
1636,615.5517417068421
1637,502.56817989031026
1638,442.16735556482416
1639,436.3700302018795
1640,636.3686084164875
1641,325.37836417052347
1642,498.4012189706158
1643,433.13018318287845
1644,407.4589442653208
1645,495.4741559897796
1646,500.50911491371176
1647,281.4786000000011
1648,668.4008232061391
1649,400.78583264865443
1650,299.5212600199691
1651,421.30566775364935
1652,452.32960760835897
1653,501.37586512619873
1654,777.2480107101202
1655,698.5489709645411
1656,696.596362030992
1657,495.7564689111687
1658,536.409009829655
1659,704.5595804075292
1660,344.439416331316
1661,568.5325945811882
1662,765.4728915755561
1663,416.10585366875455
1664,586.4883867113708
1665,483.92156583115866
1666,779.6884000000055
1667,617.8620000990945
1668,707.1642362524024
1669,764.3772372291678
1670,717.2777265438118
1671,629.6529564874811
1672,483.95777980774767
1673,740.1129917785005
1674,688.0302450193641
1675,725.351302414161
1676,367.2700554201673
1677,602.9998119780903
1678,733.6894425114119
1679,537.9184344903149
1680,562.4969410196367
1681,499.7702385238692
1682,750.4557207770727
1683,731.3736791687639
1684,421.20048371736976
1685,266.58322830542005
1686,723.2276094563789
1687,552.0773221340825
1688,346.1214000000025
1689,516.6964140222668
1690,328.790773384355
1691,415.75953653644706
1692,367.8520156871223
1693,571.4412027823978
1694,563.2583049116289
1695,478.03854678465876
1696,587.4456250975571
1697,600.1501692040065
1698,529.4337584464614
1699,410.8882323720182
1700,365.54021142042933
1701,638.9173595036007
1702,707.765728858579
1703,478.99734373378897
1704,269.45054396626716
1705,753.95739910151
1706,375.98955404350124
1707,475.4371173702664
1708,403.7577287642567
1709,586.7726586397184
1710,657.2564885033673
1711,443.5479273097801
1712,644.2342345924043
1713,417.966491111109
1714,510.7939380768249
1715,713.3303495608193
1716,538.9943440015165
1717,296.7210059944255
1718,486.99829830688395
1719,539.5126524999382
1720,644.8485354546987
1721,537.7349326580897
1722,455.3736841020011
1723,494.8953985403423
1724,527.5761414587009
1725,712.6925089678407
1726,448.22265859698683
1727,572.1101458505346
1728,367.7736000000004
1729,749.9684316278964
1730,602.8238985427687
1731,744.6294205157415
1732,347.1153187712407
1733,514.6798774385951
1734,360.28925588324915
1735,720.5904835331097
1736,721.2982481118138
1737,430.0014540490518
1738,586.4889804545904
1739,612.9001669436997
1740,593.278623718612
1741,522.8299103725227
1742,360.25404928786855
1743,316.01850313663874
1744,581.0648277304198
1745,716.4647354408752
1746,489.96612025168395
1747,546.6938789586761
1748,318.852530341256
1749,718.6133825793277
1750,499.4560371533913
1751,533.1884412451913
1752,682.442171683488
1753,753.0523817217335
1754,475.0350863080306
1755,736.0710105744547
1756,379.9521007924952
1757,524.4633916265626
1758,385.7429150609276
1759,315.84331303682023
1760,280.01350266666634
1761,516.150798548706
1762,637.818932819722
1763,345.7673888893152
1764,322.4492079282263
1765,779.6884000000055
1766,417.48392518804076
1767,477.40852672198014
1768,661.9707581535326
1769,347.50427146998334
1770,405.60926355540784
1771,339.41480311243487
1772,451.78090717660416
1773,502.2859272607207
1774,418.25721757283975
1775,737.8274223536274
1776,705.8849647860854
1777,529.7227654218126
1778,714.4410120000024
1779,495.7516999999966
1780,609.1656692254828
1781,554.9253127023512
1782,689.8767900315131
1783,500.6298670079271
1784,588.5216653796045
1785,357.89375688337446
1786,713.4155833333365
1787,383.0485660586823
1788,601.8100889505495
1789,710.6744552892266
1790,721.3204815960487
1791,590.4574532689381
1792,302.5351485034078
1793,606.58410772178
1794,305.44216955392375
1795,328.76436893437216
1796,754.8878379312806
1797,574.7986218321843
1798,335.83006544209627
1799,483.0440655039705
1800,438.27416927142883
1801,608.1771909800184
1802,725.1614128029486
1803,368.9463984444448
1804,345.6948256100812
1805,587.8343998011406
1806,350.6614092006432
1807,395.1797921450701
1808,312.13595407749165
1809,366.512637257233
1810,716.009557185464
1811,602.5529380475945
1812,463.88559301461066
1813,607.5425874019708
1814,750.5419225298183
1815,482.8032478046134
1816,408.2272355550727
1817,487.09557697814034
1818,506.94404844350163
1819,608.1735455460283
1820,675.8976249644038
1821,331.5415050411353
1822,404.3055710912804
1823,279.2006909333331
1824,454.06308297099446
1825,728.0087262112678
1826,654.4849996605531
1827,627.8914287915321
1828,520.1026978505432
1829,479.2476701437422
1830,420.31768562416056
1831,546.1709919999984
1832,287.9848389605377
1833,375.8047384861331
1834,570.6279104111815
1835,436.9825908336106
1836,502.60010083214934
1837,360.54387891255607
1838,740.0021328627842
1839,357.8677195571609
1840,746.9732135176617
1841,608.8685907524846
1842,486.9811127699532
1843,366.3921743807983
1844,344.9929858257993
1845,502.2859272607207
1846,641.3944122376822
1847,477.2118787219801
1848,682.8441854196801
1849,691.6983807307214
1850,606.1999775165995
1851,420.5860192616791
1852,535.5795132664857
1853,558.2779168247604
1854,674.1127798650721
1855,637.0134029975646
1856,709.0197080154574
1857,779.6884000000055
1858,463.02900440277097
1859,566.1609007535834
1860,368.6084881073522
1861,398.33433586676733
1862,493.7173089263071
1863,726.1996848859707
1864,679.619302985954
1865,608.3711167055588
1866,716.6268820993674
1867,570.7398205622587
1868,359.7602880846534
1869,725.9763000000021
1870,406.96295163472183
1871,559.5386665726761
1872,627.868149744554
1873,408.0064355207774
1874,574.9458825495673
1875,455.7318124548934
1876,337.35329233371885
1877,708.6522776642747
1878,494.7364450037001
1879,711.7085831224299
1880,516.5878941115299
1881,638.343479227144
1882,416.355769737929
1883,614.0650720284337
1884,327.9332347677055
1885,604.2317650758969
1886,516.7975878899919
1887,361.1210951791208
1888,349.3924427828217
1889,416.8254378978526
1890,358.2016154981792
1891,591.2601101667324
1892,487.09498401700625
1893,398.90704504497603
1894,724.3346994429731
1895,719.2810876161932
1896,404.946579916161
1897,739.1197916281171
1898,417.2377759561108
1899,522.1656063852514
1900,716.2379087420328
1901,421.8096084991605
1902,483.2826872585357
1903,472.20635063461407
1904,556.8773917471841
1905,737.3289434495273
1906,594.6434474706576
1907,550.8603016452952
1908,607.8307667169836
1909,365.8025375881939
1910,585.0309190295694
1911,326.87394052473314
1912,615.0230372694992
1913,455.8755227173857
1914,560.189689511666
1915,416.80945720069997
1916,355.85511306670736
1917,474.53184613636853
1918,587.9109720861915
1919,595.955461939454
1920,728.2751428839214
1921,657.0219652800083
1922,709.1995516657219
1923,268.83131486435536
1924,475.3923286430755
1925,407.3255563246249
1926,570.963427158163
1927,767.3337523066672
1928,588.165219792324
1929,567.6551992447511
1930,486.8352538810643
1931,636.17103016588
1932,725.6586798848357
1933,494.3541702146407
1934,767.3048610652879
1935,709.1685228650307
1936,407.01236243336797
1937,325.5239881173377
1938,454.4467628762486
1939,767.6149644065212
1940,502.65389504868375
1941,699.5783057156079
1942,655.5220754029152
1943,585.9349659090577
1944,677.0479304654474
1945,402.8118095544917
1946,767.3048610652879
1947,350.444227132927
1948,482.88445851815
1949,765.7295315950382
1950,384.7990978364236
1951,697.0859741158728
1952,482.1119280878766
1953,266.6282890382845
1954,475.72453924907984
1955,561.9660315777536
1956,564.6853698630528
1957,439.3977036587467
1958,720.5464184978691
1959,416.25569999999794
1960,437.08503707519463
1961,518.4993921564247
1962,507.2188025086268
1963,757.249046823831
1964,499.63905807045063
1965,737.7308625497794
1966,473.0096522477313
1967,420.1515148618054
1968,638.4409673331588
1969,629.0161584974422
1970,416.25569999999794
1971,731.6807538767505
1972,429.6523731732272
1973,696.1055527071882
1974,725.9763000000021
1975,656.7623049899634
1976,506.37546374937773
1977,433.8989989380173
1978,723.7361416382752
1979,292.69874993314085
1980,748.1583261139467
1981,345.29386194997693
1982,268.14209999999866
1983,328.13019999999966
1984,753.8851669515562
1985,314.9892115830523
1986,499.59553702354634
1987,723.6768135913918
1988,755.9599895152763
1989,383.6266413031013
1990,691.3930818345076
1991,733.2327506666622
1992,385.724667233304
1993,606.3412433862063
1994,344.2756490646161
