ID,Cost
1371,371.0816953643541
1372,438.326254954457
1373,752.2715385186989
1374,396.7308260938797
1375,269.18280530598776
1376,526.818955175053
1377,638.0223298216063
1378,526.6549916160055
1379,493.6191747179087
1380,342.9521356853848
1381,559.0225556972948
1382,321.08571800998163
1383,590.6201148264366
1384,528.9936777878253
1385,520.6666735843079
1386,681.1562932945644
1387,675.5689266796912
1388,659.4291814513003
1389,562.3800766338915
1390,520.347852938292
1391,533.0756502701565
1392,519.9144855497535
1393,542.6857554902824
1394,402.49024119147276
1395,696.6605759803235
1396,686.5399970956288
1397,737.9739103438067
1398,364.01086643304353
1399,747.5959834027562
1400,531.682989449028
1401,641.0512146285566
1402,524.1595874287935
1403,739.5713385536984
1404,737.3293226532436
1405,713.2273726590604
1406,674.2793551634878
1407,344.21959334418614
1408,534.1360128947575
1409,595.1167824124634
1410,689.169255664058
1411,656.2460026889509
1412,465.5224943601363
1413,520.3525387507639
1414,359.70828142631933
1415,512.7484403529627
1416,520.3130725039141
1417,268.54982742826223
1418,669.8255694921911
1419,268.23540837838925
1420,438.26243009950815
1421,462.36693136599126
1422,487.4782852371228
1423,580.8703400617014
1424,559.0277709544017
1425,437.6771455801472
1426,371.66254998340577
1427,270.8581803849562
1428,696.4297936786879
1429,565.3562041462374
1430,523.8810774196802
1431,628.6990449374513
1432,629.4272824436596
1433,484.1379578901702
1434,466.31466548869577
1435,440.49044086492614
1436,722.4500684463794
1437,342.8747633972165
1438,455.37609999999603
1439,629.3750716095605
1440,724.7217986074759
1441,751.1507675038418
1442,426.8710527607273
1443,569.2654697839322
1444,738.302918787303
1445,417.92712960606235
1446,344.0313313527285
1447,681.6406225721516
1448,664.9876591889182
1449,605.7246607780056
1450,390.3520947099192
1451,742.7331853468387
1452,690.202269774552
1453,559.3578695958372
1454,779.6883999999989
1455,727.0091896461186
1456,607.0585061690642
1457,325.755834686263
1458,767.3456000000004
1459,512.4330595535451
1460,524.5234815053246
1461,343.45746469138487
1462,455.6104520883374
1463,706.3913764558757
1464,476.6641889483804
1465,495.50745905552327
1466,291.3627577256508
1467,475.4109642203279
1468,416.9771554567869
1469,359.1499952438467
1470,693.9266362086316
1471,653.3259773932976
1472,633.7960456961727
1473,559.2281795155053
1474,284.08366831655854
1475,767.5038228430251
1476,421.1481929681893
1477,514.8955212202065
1478,500.1194950915742
1479,470.1769999999976
1480,779.6333036865223
1481,663.7274875134186
1482,512.3393991353947
1483,328.05373253632644
1484,494.6322894509176
1485,628.9750629100666
1486,517.0580061135214
1487,717.0474734533519
1488,343.62651091045
1489,311.86434243977857
1490,697.9930655899026
1491,344.33217169789964
1492,437.37438512398546
1493,725.9762999999962
1494,564.1643493816124
1495,657.8006941362994
1496,736.408155668433
1497,477.3903338545779
1498,688.2707168577213
1499,557.7692970638502
1500,282.8332657943665
1501,562.9266915094895
1502,396.95434414062316
1503,293.6348333438507
1504,486.96530000000456
1505,456.8880622168079
1506,477.07696865580664
1507,674.0610965116055
1508,331.108993675447
1509,470.90649390923875
1510,707.4954987018325
1511,350.3238844476286
1512,330.0396887114012
1513,721.3063068822454
1514,690.9174688103035
1515,348.05924010509597
1516,471.9288310494178
1517,599.2929263891687
1518,519.1361967504647
1519,288.686339841972
1520,688.7986597990215
1521,715.7880125498492
1522,724.5412166015587
1523,673.2547747138909
1524,656.3651261886691
1525,569.5300558668337
1526,683.030049130664
1527,582.4557802359014
1528,325.76851789324286
1529,719.3790063103114
1530,486.742216011076
1531,422.0843125802956
1532,556.7389699911698
1533,423.84195471325756
1534,347.2031218422079
1535,655.863369625818
1536,712.7812135672407
1537,610.1549715559929
1538,444.4470156832081
1539,606.6034246283535
1540,281.21734807477657
1541,494.4566214740647
1542,516.815309543363
1543,344.63497613200076
1544,714.4294406249952
1545,520.8533963168458
1546,779.6883999999989
1547,525.9513591839655
1548,776.7327349609324
1549,777.1903874624347
1550,544.9786397700328
1551,438.989991564426
1552,554.216498597641
1553,486.9465831426793
1554,777.6618771484289
1555,623.799815444799
1556,338.3900428955531
1557,332.8511116989919
1558,657.0295949831554
1559,735.5213742154153
1560,359.48246071013926
1561,398.51854493654025
1562,342.2409066089531
1563,602.9667170807509
1564,269.18190535530294
1565,286.610558796033
1566,626.4594882685532
1567,452.88759232201767
1568,614.0124894413754
1569,651.0419192449409
1570,356.0737168490812
1571,314.167463730282
1572,344.95943926676125
1573,344.5540574816769
1574,529.7838885017129
1575,639.5630301513723
1576,576.8210854412292
1577,268.5510051963313
1578,714.943852298673
1579,271.43493265453753
1580,612.5407340344991
1581,307.29797175679715
1582,343.6558369570099
1583,668.5622129394567
1584,271.2801970410151
1585,430.8574417939945
1586,359.08405894353723
1587,407.76869906070925
1588,442.17884719146144
1589,547.1792683346742
1590,382.5712237918108
1591,512.4896932055375
1592,456.3067233398398
1593,294.7443700541163
1594,477.0404404551145
1595,412.38111834037176
1596,526.7561362989691
1597,640.5767420448998
1598,421.35304642817187
1599,455.37609999999603
1600,628.0586326268784
1601,437.9170259496644
1602,599.224367263982
1603,289.9739423728454
1604,340.30032398861664
1605,741.6557200364945
1606,418.31773632772484
1607,618.4782367151902
1608,359.9712980468706
1609,371.8637376318368
1610,502.14234109502286
1611,531.2359306866281
1612,285.9124550781273
1613,358.0911000890161
1614,683.1587099810338
1615,773.3712341796864
1616,363.9932930281856
1617,341.76259936703053
1618,479.21952679068136
1619,775.2241046874989
1620,634.0398695134461
1621,285.29412639288887
1622,732.4311755338574
1623,608.803020093717
1624,371.8182301754815
1625,710.7299673442341
1626,575.096819502035
1627,767.3379663686903
1628,724.5380499999962
1629,559.6985563166803
1630,295.74082774556166
1631,388.18414905677827
1632,767.3215610677088
1633,678.9830773165205
1634,729.8609997949206
1635,410.7289755665228
1636,614.0178091686516
1637,502.1447543518588
1638,443.4220557604984
1639,438.3755818168005
1640,661.3316238935032
1641,304.91130837886
1642,508.41279217736775
1643,438.2483670417342
1644,407.4333624388852
1645,495.2296535134176
1646,500.8344059479492
1647,285.18303578559176
1648,666.0419753267307
1649,404.74828138319657
1650,286.57009031904556
1651,424.54400295266515
1652,455.5101534147862
1653,502.00266025751813
1654,774.8503662543319
1655,719.9239969248613
1656,696.7361063340101
1657,497.2937872608864
1658,472.21564957157057
1659,695.4607431023979
1660,344.0544416447985
1661,566.6189354721744
1662,767.3456000000004
1663,416.2245262331002
1664,589.874985863536
1665,489.1892224229906
1666,779.6883999999989
1667,617.8948514196701
1668,710.9197929823954
1669,775.7817840820227
1670,717.9490842122366
1671,631.6940548915142
1672,483.4647613813811
1673,690.8768085212096
1674,688.7052961271465
1675,729.6163726662692
1676,367.8200440843959
1677,604.3441588984925
1678,735.1939303967469
1679,540.0750519346961
1680,557.2195663080144
1681,501.6328860114659
1682,740.2156073005835
1683,730.9398163579995
1684,420.23392339198085
1685,269.15480638928074
1686,724.9121441157592
1687,554.1842573837245
1688,346.1929963734579
1689,516.7632288613208
1690,329.33084997030693
1691,417.76030398832467
1692,367.2682704987114
1693,507.3466738618033
1694,538.0138489281671
1695,476.2404836693639
1696,590.3520578882609
1697,613.7689297550928
1698,511.43661396693216
1699,403.86422952112713
1700,367.99995701224236
1701,638.933389487165
1702,707.6881249894716
1703,478.32631461938587
1704,271.5188375380815
1705,754.1071465100607
1706,373.55772003515256
1707,471.79652240261595
1708,405.2491467026503
1709,571.5005466537713
1710,646.9910401328306
1711,425.90809565983153
1712,637.4153291082117
1713,416.434432023588
1714,514.9619454141118
1715,720.3534711118009
1716,535.8893264191144
1717,292.5199031660426
1718,485.4747652556247
1719,538.3794375898362
1720,646.031271337621
1721,530.4151391840903
1722,455.93086816405855
1723,493.51116144388624
1724,509.3824338898276
1725,711.8631643213408
1726,399.83166248271596
1727,574.5221796336053
1728,367.773599999996
1729,752.2172344569464
1730,619.3698930428869
1731,745.4067233715821
1732,348.75191469910436
1733,509.57119450164936
1734,360.303819783984
1735,719.137374502028
1736,722.1862606916969
1737,442.47436675330414
1738,597.6746221780922
1739,657.0408414596695
1740,584.4683575230723
1741,533.6353329439025
1742,360.25413716385435
1743,321.1556810322798
1744,579.2399259021159
1745,714.7992919971172
1746,484.4660971978823
1747,559.1459460099408
1748,287.1716405758515
1749,712.7754637378927
1750,524.3602160760076
1751,535.8439672255591
1752,679.0117665644061
1753,766.5325913378646
1754,474.1207585055422
1755,732.8569895883514
1756,385.4003538992701
1757,527.4763379760489
1758,434.62067751145537
1759,325.8252930841608
1760,281.43968144531163
1761,523.4254322435322
1762,639.9431081680486
1763,343.93428728858527
1764,324.24040337687507
1765,779.6883999999989
1766,410.24877257785596
1767,478.39965768393205
1768,651.6726002037051
1769,351.26472336589586
1770,405.88578313122315
1771,322.9120079717353
1772,454.7980386377265
1773,502.1748939004927
1774,419.4951802354236
1775,737.6766675595611
1776,706.0164878285684
1777,527.2810210957001
1778,716.0457694010388
1779,494.90606697662
1780,638.0313808141437
1781,555.5582130491166
1782,688.530389464552
1783,506.32938722768097
1784,585.8588248261213
1785,367.0757940137126
1786,715.1501999999952
1787,382.83427189975987
1788,578.3386222226992
1789,710.4370819922309
1790,721.5575497838439
1791,645.0035660800254
1792,310.2726842805977
1793,606.5233675708096
1794,281.76331768118143
1795,329.07581695397647
1796,758.2548514121233
1797,573.0419347518961
1798,339.5475836450518
1799,482.97058304502144
1800,411.0203059515533
1801,607.2528583676385
1802,721.703867877585
1803,369.14014179687103
1804,348.20276744090773
1805,589.5450524573549
1806,356.0369768562481
1807,378.902232539128
1808,322.7909674322131
1809,363.98531016305844
1810,715.8514954242016
1811,586.2137374827291
1812,445.80706997515966
1813,606.4680170808467
1814,752.3663511672514
1815,484.14642212104303
1816,439.40539810196674
1817,488.4950750000045
1818,508.8726920599566
1819,608.0818661115258
1820,672.2205469553271
1821,335.32247714086986
1822,387.2464888886852
1823,279.4839474609366
1824,511.89761163180106
1825,725.7405849698376
1826,656.6421528721313
1827,612.2848431672693
1828,519.5222897544546
1829,481.9774192271118
1830,420.2973157854546
1831,547.9618604492189
1832,285.4568581490448
1833,378.9207983748365
1834,568.4939057022711
1835,489.372698332408
1836,502.37540833293315
1837,360.28723228516566
1838,742.7116702891989
1839,362.63688857995936
1840,748.6306677732091
1841,609.2634886140032
1842,489.24409078998906
1843,370.53835883054956
1844,344.43769733841214
1845,502.04867312978337
1846,633.1150548852497
1847,477.9576063283628
1848,685.6449677656593
1849,695.3494863390539
1850,601.970719276315
1851,421.7398915004299
1852,535.3755880443975
1853,561.0828851134435
1854,671.7970078840029
1855,633.2689823026064
1856,709.2642282655196
1857,779.1435402343739
1858,472.19494706327765
1859,555.4677898830003
1860,369.1271681114981
1861,397.8235592447898
1862,492.9268798543889
1863,719.5649065725079
1864,682.0008169057749
1865,613.9569159574546
1866,716.6946730251708
1867,589.7888340793321
1868,359.2676042708289
1869,725.9762999999962
1870,408.1523070737915
1871,557.9423820875904
1872,582.9565633114458
1873,378.8359997524304
1874,575.5393454807239
1875,446.4974863626409
1876,333.4666626915772
1877,706.5221797419812
1878,494.5591141212321
1879,705.212826933196
1880,517.1437838350674
1881,637.446907922869
1882,416.38776882884014
1883,602.2797678862388
1884,328.9789615820336
1885,605.1095936899399
1886,517.5115686792446
1887,374.9882958648095
1888,348.9622670331423
1889,417.6979100296073
1890,360.4554015351949
1891,569.9850543958105
1892,487.1358748927216
1893,394.31078115056005
1894,723.1823025738191
1895,720.582715921662
1896,408.7211874825263
1897,738.2268120175054
1898,416.1464948424078
1899,521.0510103011437
1900,722.4036440501734
1901,420.43430629202294
1902,484.85816396113376
1903,470.59274414062264
1904,554.8821516678681
1905,738.316080946176
1906,576.8177786001288
1907,657.822938200851
1908,607.6592177804056
1909,354.93680761987645
1910,572.7211802903998
1911,337.44810297002874
1912,618.3374041895758
1913,455.4023010742148
1914,556.3856085265801
1915,412.71239971385745
1916,353.0520219748522
1917,470.8667647870253
1918,585.3827111002315
1919,598.1381026070158
1920,726.6453183878498
1921,655.4464651451814
1922,709.4186462050629
1923,272.87553220812043
1924,480.80046115989643
1925,407.1861347428591
1926,568.9929462630563
1927,767.3533632812505
1928,586.3929408223484
1929,573.2414664986134
1930,490.4059946883537
1931,647.2411753265737
1932,725.0463011666604
1933,496.4797349512917
1934,767.3456000000004
1935,709.0506480748076
1936,408.3514668408647
1937,331.2877965345751
1938,453.28614549527174
1939,763.7515682293434
1940,502.04005016108846
1941,704.7313843728394
1942,659.4261701634583
1943,585.0637575239488
1944,695.9528225855258
1945,408.4862257501836
1946,766.9531815336543
1947,347.50897381289093
1948,483.9880747058288
1949,759.3957684796817
1950,448.8580628462198
1951,695.833428339958
1952,483.5970198673043
1953,268.3476390261033
1954,478.7806153701276
1955,559.2731194985129
1956,581.9552748942041
1957,447.05960812242324
1958,719.3049022538636
1959,416.34970605106236
1960,434.3644028060347
1961,518.1268927564104
1962,488.9778816016297
1963,760.4571987055043
1964,498.6253163538931
1965,735.2902892409942
1966,471.594196082345
1967,380.1199233849799
1968,636.238158077482
1969,628.3609415626506
1970,416.2185618746594
1971,731.5455580771185
1972,436.8183530716442
1973,696.6466234725216
1974,725.9762999999962
1975,655.8175995397942
1976,510.98337246812656
1977,434.78976465189214
1978,713.7433816990028
1979,292.6986827583053
1980,748.1091302463766
1981,344.0330208292088
1982,269.7064529827393
1983,328.51205515909294
1984,754.4143739529972
1985,316.64765479779555
1986,499.8892861203921
1987,716.9849997403606
1988,758.0182741955994
1989,402.86605180627856
1990,694.7106482206306
1991,734.1222702413746
1992,387.3202083038802
