ID,Cost
1372,439.4692377180216
1373,755.2049360549493
1374,398.0698050781232
1375,268.4467093287399
1376,529.380294180691
1377,636.6447924699344
1378,527.2906985431372
1379,491.20590613660704
1380,343.02782474581664
1381,597.2146291545021
1382,312.9968713644894
1383,585.6747395053887
1384,533.5529417640792
1385,520.07131424448
1386,682.1292505152161
1387,676.0588008700322
1388,663.8106925606271
1389,564.4563660109018
1390,520.0683016715707
1391,526.0963274339836
1392,518.4462044154602
1393,541.8360900367799
1394,402.00599944962516
1395,689.781262188646
1396,722.1201857458751
1397,742.5327286247132
1398,363.48947822929483
1399,746.3105365950495
1400,519.978824144044
1401,639.4846616652843
1402,525.6934180457472
1403,739.4173999999955
1404,739.0029427302329
1405,711.8685207739568
1406,642.0905221517297
1407,343.4967765871216
1408,532.3216384206617
1409,596.6048491246081
1410,689.1877956054643
1411,656.3251418200663
1412,464.57650882082874
1413,519.9969099237145
1414,360.53822187499554
1415,510.9084280804714
1416,511.88644161251744
1417,267.7956481699183
1418,663.7307762803853
1419,267.5287892287469
1420,421.1505180908567
1421,461.9580088712885
1422,564.4579543812417
1423,577.0103301584816
1424,558.8466669922668
1425,437.1964494395082
1426,348.73690737931565
1427,269.18809999999945
1428,709.732852231745
1429,532.4638020358756
1430,465.5743068175761
1431,634.3232429204808
1432,649.6441117258643
1433,483.5175386291242
1434,460.75792787838844
1435,437.58573492371096
1436,719.9395944940063
1437,344.8873601230584
1438,455.05034863280855
1439,638.8969513221808
1440,727.1580039118394
1441,752.8213271271904
1442,420.40074775641244
1443,575.4261873483539
1444,737.0383078876278
1445,418.94464998220934
1446,344.1104547851586
1447,680.1768686253026
1448,668.9963555304041
1449,604.5113178068905
1450,418.7449573822311
1451,745.3903323958306
1452,693.5076873419607
1453,500.4760041950547
1454,779.6883999999989
1455,732.8505335631012
1456,607.9063328515601
1457,324.81204103833437
1458,767.3456000000004
1459,472.9041415389673
1460,526.3111276247947
1461,343.60897274639655
1462,455.37323984374603
1463,707.6725773529798
1464,474.9059258753806
1465,494.97063570926855
1466,292.15093662671194
1467,472.8233595703162
1468,417.30976972656435
1469,356.6387305513258
1470,703.5697041054699
1471,665.7462529138853
1472,670.1086527035807
1473,548.7378332797545
1474,280.7058541552442
1475,766.3939332960674
1476,419.7455308797598
1477,438.78948782483053
1478,503.3099408038972
1479,470.6830433593726
1480,779.5834935546864
1481,670.1423109536596
1482,509.3832791435421
1483,325.9304905696618
1484,495.3210421874953
1485,630.843630720907
1486,517.0257641914898
1487,716.403493229165
1488,343.8785147403516
1489,313.4360451171876
1490,635.6813209526159
1491,344.22472718504537
1492,434.2024250167735
1493,726.0353098754845
1494,547.9254245878166
1495,638.0003128844272
1496,735.8936687727917
1497,477.2116962133545
1498,688.2131988744078
1499,558.3422774855162
1500,279.02479753069315
1501,569.1717535773428
1502,397.1101205078107
1503,296.885541415207
1504,487.03085140146
1505,439.1672018790632
1506,478.1839298507157
1507,682.0813636302928
1508,330.1370898195541
1509,469.4146046424836
1510,710.6155641052366
1511,341.4534258801123
1512,324.1751503193192
1513,722.3108738296293
1514,689.574512829327
1515,345.0378140945794
1516,470.10564856476753
1517,603.2445199413739
1518,537.9050507905674
1519,285.77667051211927
1520,687.8005057584592
1521,748.1367920424815
1522,725.9762999999962
1523,676.0401299529785
1524,656.4380328520385
1525,569.1321035912654
1526,683.9109902111962
1527,582.2259515684455
1528,326.1982974836468
1529,731.7158198820962
1530,485.70072464676804
1531,415.97090515090025
1532,554.8159677130894
1533,424.60560799568066
1534,345.9574517578154
1535,664.9044042487129
1536,716.4324182617158
1537,657.2600043143094
1538,443.8034388094617
1539,608.6552528984281
1540,281.8865127604165
1541,490.9258704538472
1542,516.830969290997
1543,344.5309488281273
1544,715.1501999999952
1545,520.1848156439139
1546,779.6883999999989
1547,522.6557838961095
1548,777.2825999999949
1549,776.2457933593699
1550,675.0103778600741
1551,440.5830526459022
1552,549.329385471068
1553,491.1714784891045
1554,776.9170028846072
1555,622.7198243489541
1556,332.67603477847706
1557,333.79021049668836
1558,652.7731905938248
1559,735.3022848203177
1560,348.4717707580477
1561,377.3214959502263
1562,337.85803933828385
1563,606.9894816089525
1564,270.1670481787704
1565,289.0019547996471
1566,559.7976816207831
1567,452.5884109584108
1568,615.0518443612132
1569,652.0261023571053
1570,352.6169649729053
1571,314.0649939159099
1572,356.4668934155078
1573,341.6182481769592
1574,543.0894261522884
1575,641.8066689242422
1576,577.8262306369649
1577,268.67185882161607
1578,715.1501999999952
1579,271.50944610398193
1580,612.4744860583779
1581,309.86075521056193
1582,343.60897274639655
1583,667.3621893465944
1584,271.6762827148432
1585,386.515053897537
1586,358.1322005366437
1587,407.75068569904454
1588,440.18143601481944
1589,549.2044715150244
1590,370.82652805365774
1591,515.0440059455359
1592,456.0415715331992
1593,289.1010507626803
1594,476.5836559159166
1595,412.0628167339208
1596,529.7341395214438
1597,638.4024132531904
1598,427.2953406121083
1599,455.49959746093356
1600,628.6185280468959
1601,438.40032384643496
1602,607.3528360120526
1603,281.87101521251094
1604,333.08343934357674
1605,737.4394117456945
1606,413.5308995589064
1607,612.7793440057665
1608,359.57680078124554
1609,370.1228141982942
1610,502.2693520634838
1611,539.2733585598634
1612,286.19070742187716
1613,353.73568082842394
1614,677.5240119913392
1615,773.471441796874
1616,362.4749920019557
1617,342.10601895218247
1618,479.96467537415583
1619,778.2521929687489
1620,639.991905711731
1621,284.68299648437727
1622,730.8212504201471
1623,606.6744312016344
1624,365.399441044215
1625,708.7713634995671
1626,575.7221048452504
1627,766.0724218750004
1628,724.9513652777739
1629,557.7396000238806
1630,295.8459820312516
1631,369.89587000656314
1632,767.3456000000004
1633,677.3441536339899
1634,729.8802190997259
1635,414.9314451859916
1636,612.6101543156295
1637,501.62436512256585
1638,444.6169687686391
1639,433.18681111762845
1640,656.5376895446002
1641,306.33884390694686
1642,505.6371286588552
1643,436.09403828464457
1644,406.214028547687
1645,495.4844796874953
1646,500.73138405647705
1647,282.7085493068336
1648,672.053052581455
1649,391.3638298405366
1650,283.9249034829672
1651,420.91652884544885
1652,450.3473058833178
1653,500.9571665487162
1654,770.1346530799199
1655,720.9169121735245
1656,697.637055106825
1657,494.8511345484872
1658,537.4529045091375
1659,746.6368100870179
1660,343.73854657527744
1661,566.4745413643458
1662,766.678877148438
1663,416.02984980468943
1664,597.2011324699414
1665,466.99027507821296
1666,779.4785871093738
1667,616.6957018450494
1668,712.1489225975803
1669,773.7544872596071
1670,716.0086554687472
1671,625.40471283837
1672,483.64156428185294
1673,706.1945804384025
1674,683.6053054915055
1675,726.7094812372812
1676,409.54019664108296
1677,581.2304292405055
1678,733.1429047924158
1679,539.910396568082
1680,546.4655136642001
1681,500.48073166363486
1682,742.5496219110563
1683,731.1506883814975
1684,421.00044046952354
1685,272.49981363281125
1686,719.490390780884
1687,554.7880975167966
1688,346.62059941406545
1689,517.634868793008
1690,329.67999609375283
1691,422.2131898735559
1692,368.1509767302551
1693,372.88504881335115
1694,556.6894561671119
1695,476.9345433230552
1696,592.0465574620017
1697,673.23982032872
1698,504.0526640031683
1699,412.89145370143547
1700,363.6904718474409
1701,659.4653541984582
1702,703.5410918953198
1703,476.7388113281214
1704,269.6612814212755
1705,752.5269150011101
1706,369.01898564390996
1707,474.41986491173117
1708,406.46373375651126
1709,575.3612206565555
1710,659.4632067190671
1711,404.6945855105514
1712,638.6167290039278
1713,417.296388281252
1714,520.5669644098356
1715,711.8025738704033
1716,543.0000159397264
1717,294.30909868777235
1718,486.1806533979203
1719,532.3886608032259
1720,648.4361528128954
1721,534.8730080846464
1722,455.37609999999603
1723,493.45926946717304
1724,503.29288013652126
1725,715.4248998480915
1726,410.44702173025524
1727,562.5307754350301
1728,367.773599999996
1729,752.299503741857
1730,615.1784879562059
1731,748.7158247178894
1732,344.780344238279
1733,502.04023282752195
1734,360.05385491801906
1735,720.5776400999728
1736,736.2005275336533
1737,432.4483874227009
1738,590.7549826069036
1739,665.4968228043596
1740,593.7428236904387
1741,520.1882086049555
1742,360.1847882812483
1743,304.8523802261339
1744,575.649325981989
1745,711.0463194622271
1746,481.31581218876363
1747,547.5525249881723
1748,288.14086763917163
1749,710.9769079723707
1750,540.0653860625881
1751,537.9510264236127
1752,682.5001884765646
1753,770.3889515277854
1754,474.821870276491
1755,741.432671183508
1756,385.05309195940913
1757,527.9456775546345
1758,391.3068264965279
1759,318.4381058681056
1760,281.03844238281164
1761,523.0229781517529
1762,639.2356889455713
1763,343.6750589582795
1764,320.2264648366547
1765,779.6883999999989
1766,406.76083205042414
1767,476.2011549917334
1768,630.2821460599704
1769,360.7319441451236
1770,403.0627865563663
1771,315.0104499780341
1772,450.87976149126945
1773,502.2499708087294
1774,417.9079969433602
1775,737.6605292485546
1776,716.2229032728544
1777,530.3159912855677
1778,718.7627086774522
1779,494.1739237467402
1780,654.5694520207086
1781,555.066731784787
1782,688.8856892815086
1783,510.5744910362045
1784,585.6515008776072
1785,356.7534117437521
1786,712.9686158203077
1787,384.20241320851716
1788,572.9809840563948
1789,710.1788912280497
1790,722.2681678972665
1791,634.2908027237316
1792,296.9465792408264
1793,608.5680605427488
1794,283.17629351076414
1795,329.6896108154319
1796,758.395175660023
1797,571.4140297399128
1798,338.9246349481481
1799,483.9542196184797
1800,428.83318958200687
1801,608.1824629832856
1802,724.4851531804132
1803,368.57812109374595
1804,359.05670424077135
1805,592.7823786734695
1806,353.8640969277039
1807,369.3660260620439
1808,311.04402682035254
1809,365.0999414590553
1810,712.1103530406589
1811,587.2907391793414
1812,486.2874022057067
1813,609.3414397951068
1814,748.0152583767072
1815,484.1262081831415
1816,424.3487389019233
1817,488.3094968261764
1818,518.0512840171153
1819,594.3578058960452
1820,670.9089913999773
1821,334.4063391654174
1822,386.05342314027394
1823,280.4351537109366
1824,379.7094867186062
1825,722.092166968435
1826,656.4552716900656
1827,642.9853675927772
1828,525.4128757963648
1829,477.24418918804554
1830,421.0530158178726
1831,548.4351652343753
1832,283.34722757988084
1833,374.89801918118616
1834,579.969732018533
1835,480.8079851089127
1836,501.99032722217515
1837,360.3766864493518
1838,748.0479078645905
1839,349.90845811034796
1840,750.8234246306798
1841,607.47022958545
1842,489.987974414067
1843,383.9979434402602
1844,343.94261415175873
1845,501.8193129962294
1846,636.7900096896974
1847,478.4041926350876
1848,686.6222167410326
1849,697.4284675781214
1850,607.7800245942877
1851,418.8423669143282
1852,535.9764979362986
1853,559.2012150365107
1854,672.0933480595509
1855,631.6931053837798
1856,707.1186114138329
1857,779.6883999999989
1858,471.56850569312326
1859,551.8459921021328
1860,364.17021155545785
1861,398.0345638671856
1862,488.060490618828
1863,726.6560571727478
1864,677.6524156718772
1865,622.8735015463784
1866,716.7848735877378
1867,592.9242650148796
1868,359.46934062499554
1869,725.9762999999962
1870,407.24682070714357
1871,557.5036684861042
1872,582.6154745034517
1873,378.2159998473162
1874,573.581968267142
1875,419.40785133831787
1876,333.373658371758
1877,707.1023481809805
1878,495.649739602419
1879,709.9337678232774
1880,516.7821224609357
1881,644.1647611928131
1882,416.3781759765645
1883,598.7872727865667
1884,328.66211834435325
1885,602.9623255891887
1886,515.4103861728033
1887,381.53507523761454
1888,347.1703527098211
1889,418.03350294524097
1890,356.6718465322421
1891,628.2396786966132
1892,486.14443896848036
1893,378.4174267894262
1894,725.0365846675728
1895,722.1167116744667
1896,405.10337875000465
1897,738.6823440999426
1898,416.34232187500197
1899,521.6612120023825
1900,716.0971160156266
1901,419.58982395530154
1902,484.50975371093944
1903,471.78297773437265
1904,545.0208325997648
1905,739.4173999999955
1906,563.9824303865354
1907,700.6036739199529
1908,606.8319966867765
1909,354.8882741523831
1910,569.2485824162956
1911,324.77627435558617
1912,619.4129633621185
1913,455.05034863280855
1914,557.2657545600093
1915,398.2643913298962
1916,348.8100939426783
1917,472.57802451127225
1918,585.4365096528743
1919,595.9117287990819
1920,744.7132055069358
1921,656.3597741276363
1922,710.0947380219621
1923,269.10142705078005
1924,477.6892099195392
1925,407.59676378873183
1926,563.3505644239789
1927,767.3456000000004
1928,588.3978187769143
1929,581.8559371393045
1930,489.7267808593795
1931,623.2811571282282
1932,726.867799515434
1933,492.50801663961
1934,767.2910527343755
1935,704.6377670640892
1936,408.0380483851992
1937,318.4419422576755
1938,454.09626804593245
1939,760.3615393782596
1940,502.7150703862376
1941,699.2161248836555
1942,636.4687283892162
1943,588.7530229339307
1944,694.8228967301469
1945,409.2909020428678
1946,767.3650082031255
1947,347.25296324573617
1948,483.76685082465474
1949,760.5375731431816
1950,437.4879632395712
1951,699.854987187141
1952,484.30051303644854
1953,269.5150958302148
1954,476.7340814046506
1955,557.6935103094527
1956,624.0984387697888
1957,451.29712932635476
1958,717.7942126444765
1959,416.410965625002
1960,427.1218388617207
1961,517.2102940322121
1962,414.6637945296279
1963,762.83967093006
1964,490.8947328175062
1965,731.1048374943889
1966,464.9329121606534
1967,377.27930237690117
1968,638.3480459367566
1969,634.4659161270343
1970,416.45427656250195
1971,732.5186675453438
1972,437.2740007933823
1973,696.758881341479
1974,725.9551552734337
1975,656.3638017841713
1976,504.34663815978496
1977,433.1550317522459
1978,737.6784609539417
1979,297.6834997097213
1980,747.5166474609348
1981,343.6253454711937
1982,268.73323300781067
1983,328.88486806622757
1984,757.145686308406
1985,315.61765064428266
1986,500.6182226175257
1987,722.5449958039751
1988,758.5139589946623
1989,398.2760267810178
1990,696.8501371744755
1991,722.8702919177832
1992,430.2810550414057
